id,x,y,z,D
151,4344.68,17390.44,137.87,1173.7
152,3752.02,16741.52,96.38,1120.9
153,-175.77,19807.21,-92.53,4147.5
154,-2801.06,17905.94,123.16,2911.4
155,-4673.68,18312.27,-154.09,2668.0
156,-4274.82,16122.93,134.33,2977.1
157,-5239.30,20346.97,86.03,1338.6
158,-6749.12,20895.82,55.05,1772.4
159,-9097.23,18109.10,101.06,2077.4
160,-9194.13,15965.24,194.27,1396.0
161,-840.54,22872.90,7.03,3244.6
162,-829.27,24671.08,-13.62,3393.9
163,466.47,27209.14,-367.67,7614.8
164,-3558.22,25368.51,136.41,2515.3
165,-3364.42,23509.69,160.01,2191.7
166,-7393.62,24301.13,-49.07,3719.2
167,-6674.76,13581.83,445.66,1425.1
168,-9933.27,11865.53,-153.18,6579.0
169,141.97,7753.68,1125.88,2532.4
170,27.04,9591.28,1160.97,2234.6
171,-9302.30,7080.50,-116.62,6606.0
172,-12614.89,8281.31,-10.68,1793.1
173,-11048.73,5179.23,-31.85,1364.9
174,-6548.57,1604.11,622.21,2006.7
175,-4772.84,1819.40,645.44,2111.3
176,3468.08,7465.61,823.62,1340.4
177,950.96,2677.55,107.71,8823.8
178,-16130.30,13060.27,162.86,1555.1
179,-9660.60,27342.57,-183.56,3912.0
180,-11515.20,28691.95,38.98,2157.3
181,-14084.15,28810.22,105.36,2793.5
182,-12869.53,26417.70,-114.40,2521.7
183,-16988.87,27054.49,-3.48,3752.0
184,-15017.08,23185.23,-137.23,2267.0
185,-21784.24,21614.48,77.14,1669.1
186,-20436.67,24983.41,117.93,3345.7
187,-21477.77,27521.47,215.64,1581.3
188,-31519.20,27942.97,1140.75,3409.0
189,-29439.25,25262.38,626.67,1625.7
190,-35302.77,24416.36,990.75,1011.9
191,-36569.22,23121.55,900.44,2031.4
192,-36449.78,20174.13,344.52,3067.2
193,-34167.02,14194.36,-64.53,2945.5
194,-31969.90,15470.97,-21.52,2222.4
195,-31372.73,10549.49,-38.49,1199.3
196,3251.75,9406.30,736.07,2843.6
197,-20170.76,7644.52,-118.01,1950.2
198,-23476.59,5849.37,-93.69,2495.5
199,-24236.01,7959.88,-26.90,1179.5
200,-28037.60,8851.39,-186.49,1087.0
201,-26320.46,14446.04,-56.58,1175.9
202,-21126.23,19464.56,35.95,1083.8
203,-21558.89,14949.41,87.27,3534.2
204,-23005.61,19986.12,1.20,2437.0
205,-23235.47,18178.85,-87.51,4209.8
206,-37457.08,15486.14,226.46,5486.3
207,-39793.92,11489.52,646.14,1832.6
208,-39458.16,9236.49,303.72,3231.4
209,-41797.25,18533.63,1182.66,1264.8
210,-42601.74,17924.13,1208.42,1360.4
211,-45864.75,12945.04,1073.40,3396.8
212,-44994.92,21656.94,1573.21,2516.4
213,-41260.93,24534.62,1725.69,1717.2
214,-38969.15,26426.80,1710.96,1864.5
215,-41204.59,28027.87,2400.10,2055.5
216,-11749.56,23967.58,65.13,1771.4
217,-51721.51,29783.59,3497.31,5228.4
218,-58842.45,27806.51,3342.23,2139.0
219,-56852.65,27842.90,3323.27,6619.8
220,-48235.40,24216.23,2212.98,12426.6
221,-47309.23,17108.43,1391.12,3405.6
222,-51390.25,16013.76,1542.98,1307.9
223,-57231.23,12283.99,3777.08,1651.8
224,-60041.30,13360.47,4451.87,1302.3
225,-61014.79,12405.28,4648.71,1589.9
226,-63687.40,19282.62,3463.41,1103.3
227,-64829.91,15449.75,3731.77,4682.0
228,-65846.22,13772.87,4290.00,1286.8
229,-67347.03,14309.59,4239.38,1232.6
230,-68748.68,13615.18,4144.20,2011.9
231,-69032.62,17211.53,3660.06,3000.0
232,-72144.65,19040.03,3438.69,1087.9
233,-74253.90,21059.57,3545.20,1339.1
234,-66150.44,28218.91,2684.24,2566.8
235,-50272.53,22918.39,2246.43,2326.8
236,-53769.91,19149.20,2480.62,1677.7
237,-63133.05,12062.63,4602.39,3203.6
238,-66549.30,12308.25,4394.62,1069.0
239,-66740.85,10980.09,4307.65,3237.4
240,-67036.05,13120.91,4340.51,1447.4
241,-73706.30,14570.37,4258.71,1248.3
242,-72034.23,14103.39,4341.93,1324.7
243,-72511.97,17311.60,3954.09,2918.4
244,-71495.66,15571.04,4409.06,1467.1
245,-37249.76,27093.91,1786.58,1835.1
246,-64111.05,7853.75,4116.01,4093.5
247,-65607.35,9715.60,4530.38,1292.9
248,-64361.19,9888.44,4527.87,1349.7
249,-62299.27,10252.32,4615.54,1182.3
250,-70592.02,8223.69,4033.78,1722.0
251,-72566.05,9015.13,3892.55,3286.4
252,-75195.84,8445.05,4088.17,1842.3
253,-74253.90,6659.01,3817.40,2603.5
254,-79218.28,6088.93,4010.62,1272.6
255,-79283.63,8554.22,4241.89,1715.1
256,-81381.60,9057.58,4356.25,1061.5
257,-81809.76,7562.64,4193.62,2339.3
258,-83463.80,8172.14,4238.13,1623.6
259,-82880.16,9354.75,4412.86,2060.4
260,-85320.66,8536.02,4189.19,2262.8
261,-86704.28,9327.46,4444.27,1042.1
262,-86508.23,11674.49,4165.96,2727.5
263,-88322.27,9682.25,4190.97,2243.9
264,-84577.01,5433.94,4428.93,1435.8
265,-85561.78,16377.64,4198.34,2633.6
266,-82262.71,13439.31,4359.11,1231.8
267,-82059.90,12274.89,4502.50,1637.3
268,-84660.39,10786.02,4389.15,2370.3
269,-85230.52,13205.82,4533.64,1659.3
270,-81821.03,14458.17,4219.69,5092.8
271,-80385.57,16893.14,4148.70,4187.9
272,-79801.92,19413.01,4287.31,1683.2
273,-82116.23,19403.91,4384.58,2431.1
274,-83988.86,18036.33,4274.45,3449.3
275,-76385.67,17320.70,4289.62,1879.1
276,-86355.00,29926.11,4210.15,4512.5
277,-86107.12,27178.82,4496.95,1479.6
278,-85913.32,25765.75,4387.73,1490.4
279,-88414.66,25295.74,4214.17,1398.4
280,-92677.99,24289.00,4126.01,1990.0
281,-92974.32,21617.52,4056.60,1278.9
282,-90548.02,29847.27,4293.92,4476.6
283,-93322.03,27072.69,4154.94,1124.5
284,-75378.37,28852.67,2641.23,1278.9
285,-73562.08,29644.11,2770.63,1496.7
286,-69300.78,28422.08,2658.29,1982.8
287,-73688.28,25050.12,3185.70,1516.0
288,-74578.39,26469.25,3020.30,1262.9
289,-83887.45,22490.83,4325.48,1677.4
290,-96356.32,23391.43,3588.50,5034.0
291,-77354.66,9724.70,4289.64,1551.4
292,-100379.21,23906.93,3827.66,2963.7
293,-100086.26,21468.93,3285.45,4036.1
294,-103437.83,22554.51,4103.74,3476.3
295,-105478.34,8317.70,2422.86,2614.9
296,-103588.59,6665.07,2707.34,2710.7
297,-110931.73,10419.10,1999.54,1066.1
298,-122100.57,12274.89,1101.55,4463.4
299,-114999.68,9849.02,1132.41,1997.2
300,-117909.13,9615.53,1005.56,1514.6
301,-120036.17,8648.22,669.64,1477.5
302,-129577.79,8363.18,453.77,2291.6
303,-131012.35,5346.01,138.36,1218.7
304,-115554.03,19698.05,4026.89,2271.0
305,-118921.61,18224.33,3418.14,1790.8
306,-118288.16,20180.19,4013.81,1546.5
307,-125759.30,19867.86,2834.58,2513.2
308,-129212.05,16453.45,2137.37,1854.6
309,-133070.44,16292.74,2030.95,1974.1
310,-127874.17,12080.82,1270.81,1584.1
311,-137746.82,10446.39,1461.88,2559.9
312,-140987.08,8314.66,1480.17,1258.3
313,-111481.57,26466.22,4172.76,1228.7
314,-106956.84,20049.80,4301.82,3391.3
315,-109271.83,18764.09,4500.68,1928.7
316,-122456.17,17299.47,2810.27,2075.2
317,-126454.04,15149.55,2024.25,1535.0
318,-122388.56,23882.67,3315.30,2282.6
319,-121959.05,21808.55,3788.37,1736.5
320,-108988.34,23791.70,4142.73,2640.5
321,-110509.65,22630.32,4418.02,1552.9
322,-114136.38,24101.00,4123.24,1671.6
323,-117800.29,25620.20,3550.82,2040.9
324,-119791.45,25168.38,3517.77,1374.9
325,-107186.02,27175.79,4127.77,1097.7
326,-106258.94,22527.22,4296.39,1189.1
327,-110010.74,19916.38,4594.74,1006.5
328,-118891.19,14342.94,2220.44,3510.2
329,-130640.52,23940.29,2307.88,1626.7
330,-136537.39,20447.04,1252.06,7661.8
331,-140565.01,17284.31,1298.10,1417.1
332,-147464.89,16286.67,1234.08,1785.9
333,-141464.14,27009.01,1655.48,1161.5
334,-142095.33,28467.56,1719.80,2091.3
335,-142927.09,29722.95,1790.93,1807.7
336,-140017.86,26244.86,1487.90,2382.8
337,-138774.40,25993.18,1630.52,3318.8
338,-138818.80,23082.13,1224.35,5922.4
339,-144591.50,26542.03,1585.95,2116.5
340,-162532.45,20856.40,1169.97,5071.3
341,-156975.18,21929.85,1749.30,1826.6
342,-158662.58,19218.94,2165.60,1207.8
343,-143627.01,14718.95,1267.92,1053.4
344,-127398.47,10528.27,766.91,2538.1
345,-130868.12,10528.27,990.33,2164.3
346,-133229.75,8766.48,676.69,4485.3
347,-140465.63,6804.56,1144.70,3751.7
348,-144702.14,11025.57,1378.40,1696.0
349,-145619.53,10140.13,1220.45,2133.8
350,-147912.20,8727.06,1229.72,1261.6
351,-149612.21,8023.56,1284.21,1174.7
352,-153017.87,7841.62,1245.20,2090.9
353,-154673.04,7280.64,1315.19,1888.9
354,-154634.51,9661.02,1161.60,1658.3
355,-147642.24,3208.21,1535.25,3570.6
356,-144392.29,-3111.18,1216.10,1579.9
357,-147853.16,-6956.18,2003.69,1429.2
358,-143282.68,-1434.29,915.90,1874.2
359,-131560.39,-1458.55,109.52,1361.4
360,-129450.24,-2592.65,183.86,1148.8
361,-138442.24,4821.41,784.50,2066.4
362,-140922.63,4797.15,1108.81,2963.6
363,-143272.99,1695.08,1195.02,1535.5
364,-150280.82,973.38,1787.11,2649.5
365,-152142.63,-473.04,2081.69,2153.3
366,-154152.27,-321.43,2182.56,2623.4
367,-156261.51,-84.91,2277.69,1685.2
368,-156375.76,2419.80,2021.15,1552.1
369,-159644.41,-6528.62,1952.95,3115.1
370,-158380.67,-4378.69,2190.70,3377.2
371,-163208.94,-5067.03,1775.52,2416.3
372,-162322.43,-2950.46,1937.92,1752.9
373,-161016.09,-2944.40,1997.94,2692.7
374,-165942.84,-3841.97,1596.08,1098.8
375,-167569.84,-5209.55,1385.36,1042.2
376,-160130.26,6725.72,2161.94,1208.9
377,-142165.19,9145.52,1514.63,1110.3
378,-147662.74,10998.28,1375.41,1140.8
379,-167356.89,21023.18,870.99,1363.2
380,-148950.37,27251.60,1890.05,1863.2
381,-155997.40,27027.20,1893.59,1433.9
382,-151997.73,24316.29,1642.43,1542.2
383,-158239.38,13014.78,1646.46,2632.8
384,-160399.55,12083.86,1759.09,1022.5
385,-160820.72,10549.49,1730.19,1413.2
386,-168423.01,9827.80,1208.72,1208.6
387,-169729.11,12620.58,1085.66,1594.4
388,-169357.52,14312.62,1029.41,1058.0
389,-163951.23,13927.51,1383.00,2043.9
390,-165758.51,15489.17,1192.49,2913.0
391,-161478.73,8542.09,1785.56,2011.9
392,-162236.57,9397.21,1616.11,2264.4
393,-164675.04,8563.31,1487.78,2667.1
394,-166684.46,28534.27,781.49,1611.7
395,-166990.03,25938.59,818.67,1002.8
396,-166441.08,20380.32,948.29,5309.2
397,-169242.82,-9336.56,1325.09,1815.3
398,-167588.10,-13712.22,1330.60,1668.4
399,-169766.30,-22314.95,1180.44,4364.6
400,-169551.54,-18891.45,1388.30,1109.7
401,-168094.00,-16244.22,1202.76,4150.9
402,-163613.89,-15458.84,1587.15,3798.5
403,-161572.92,-18827.77,1831.17,1983.3
404,-158625.62,-20495.55,2226.81,1959.7
405,-156721.44,-23173.10,2282.85,3797.2
406,-158151.72,-21963.20,2413.74,1635.9
407,-159971.16,-12120.24,2113.97,1607.6
408,-159712.01,-13466.60,2044.23,2902.0
409,-153821.46,-13211.88,2095.27,3384.7
410,-153706.31,-10106.77,2073.67,3209.1
411,-147876.60,-8736.16,1665.82,1830.2
412,-140498.98,-11468.29,351.14,1477.8
413,-141604.53,-13254.34,517.07,1217.2
414,-151290.37,-13985.13,1940.95,3533.0
415,-151835.48,-11953.46,2261.74,1160.5
416,-148894.71,-13099.69,1710.49,1517.4
417,-149971.19,-15546.78,1956.82,2519.5
418,-152517.60,-16599.00,2512.61,1155.5
419,-151688.10,-19967.93,2567.12,3616.8
420,-137676.74,-19746.57,682.39,1538.6
421,-134218.35,-20907.95,713.55,1564.8
422,-139063.52,-19895.15,671.10,1819.0
423,-140558.02,-19591.92,894.10,1070.3
424,-137402.49,-12787.36,207.59,1103.7
425,-150585.48,-9991.54,2196.82,1033.4
426,-147971.69,-2553.23,2024.10,1486.4
427,-154259.31,-2183.28,2383.09,1609.8
428,-151175.89,-2268.19,2365.46,1241.0
429,-150267.30,-1273.58,2278.31,1479.2
430,-116648.99,-15777.24,367.27,2361.8
431,-113691.09,-14164.04,397.93,4051.4
432,-110705.93,-14421.79,412.96,1800.4
433,-109268.00,-10385.75,371.41,1458.8
434,-113892.55,906.67,151.67,1759.3
435,-115083.06,-712.60,212.97,1459.1
436,-117683.78,-4642.50,205.67,1269.4
437,-117101.94,5452.14,276.06,1822.5
438,-104323.44,3690.35,2338.27,1531.0
439,-100591.03,-4360.50,1035.11,1038.6
440,-98342.07,-9027.26,979.30,3222.0
441,-101186.62,-7805.23,895.00,1220.5
442,-100776.04,-10012.77,803.02,1466.8
443,-106713.47,-6355.77,293.68,1206.8
444,-113188.12,-21699.39,548.86,2986.2
445,-118011.89,-19067.32,754.74,2259.3
446,-115332.52,-18918.74,535.16,3978.5
447,-89277.74,-6480.10,3362.92,1841.0
448,-89627.03,-7653.61,3283.36,1976.8
449,-87932.42,-7341.28,3689.17,1585.2
450,-86400.07,-7541.42,3885.03,2095.6
451,-92797.88,-15665.04,2073.43,1434.6
452,-98829.27,-17933.23,1025.41,4251.1
453,-101919.22,-19688.95,971.34,1684.7
454,-101801.82,-23088.20,1146.71,1641.8
455,-93515.15,-22709.16,2286.01,2447.2
456,-89460.27,-23797.77,3277.85,6215.2
457,-102049.47,-27342.57,1362.16,3702.8
458,-81343.29,-18585.18,4286.99,1806.7
459,-85597.83,-22245.21,4370.21,1364.2
460,-83263.24,-20719.95,3756.05,6567.5
461,-82783.26,-14203.46,4158.91,3518.5
462,-84209.70,-11692.68,4341.34,1050.3
463,-84320.12,-12917.75,4458.22,1207.9
464,-82168.06,-12174.83,4347.42,1498.1
465,-81050.34,-11904.95,4419.75,1009.9
466,-81003.02,-9764.12,4455.21,1519.2
467,-80317.97,-8317.70,4359.16,1624.9
468,-80486.98,-6616.56,4320.92,2203.9
469,-82228.90,-7298.83,4495.00,1727.3
470,-83123.53,-5931.25,4470.54,1421.8
471,-84586.03,-2704.84,4337.25,1474.4
472,-85807.41,-1974.05,4429.62,1324.6
473,-89052.39,-2022.57,3804.54,3204.4
474,-87026.53,3841.97,4640.50,2400.3
475,-85807.41,5858.47,4429.80,3433.4
476,-90368.64,2377.35,4070.65,1766.7
477,-96866.06,1328.16,3057.94,2409.9
478,-94114.58,1206.87,3506.34,1363.3
479,-92732.08,218.33,3666.87,2258.2
480,-92040.94,133.42,3797.29,3933.8
481,-85018.69,-3757.06,4086.21,3113.9
482,-83779.29,-1097.71,4172.58,2310.2
483,-85045.73,-348.72,4431.51,1245.8
484,-84513.92,1519.20,4440.77,2454.3
485,-83312.82,-2777.62,4393.49,1134.2
486,-82742.69,-4172.49,4459.46,1213.0
487,-81633.99,-5218.65,4394.98,1937.8
488,-86406.83,-10164.39,3737.29,2264.1
489,-85226.01,-8460.21,4083.26,1194.0
490,-91900.10,-12347.67,2370.31,1340.1
491,-93403.38,-14327.78,2026.55,1199.6
492,-95738.65,-12760.07,1548.79,1920.1
493,-97507.17,-14109.45,1232.31,1744.0
494,-95296.97,-15649.88,1607.07,4079.4
495,-77636.35,2544.13,3601.31,3584.7
496,-80879.08,2750.33,4212.12,1563.6
497,-78652.66,-1870.95,4138.63,1454.6
498,-78659.42,-670.15,4198.63,1175.6
499,-76448.77,1043.12,3692.20,1689.9
500,-75716.39,297.17,3759.81,4597.2
501,-74571.63,2850.39,3941.98,1406.4
502,-73589.12,3605.45,3978.73,1161.5
503,-75162.04,4563.66,3957.23,1192.8
504,-72550.28,3520.54,3933.68,1048.3
505,-82075.67,1455.52,4260.14,1170.6
506,-69954.29,-1434.29,3793.70,4326.5
507,-67739.13,615.56,4278.81,1587.8
508,-66812.96,-394.20,4242.11,1842.9
509,-66803.94,-2159.02,4208.50,2530.7
510,-68500.80,-3966.29,4010.66,2981.8
511,-69179.09,-7074.44,3822.18,5779.1
512,-71288.34,-5006.39,3990.57,3335.4
513,-73154.20,-5100.39,4389.67,1381.3
514,-73987.99,-2698.78,4068.26,1152.2
515,-73073.08,-7956.85,3954.94,3668.6
516,-75594.71,-7726.39,4213.89,1653.1
517,-76858.90,-8354.08,4220.36,1797.7
518,-78355.20,-8199.43,4242.95,1097.5
519,-77994.65,-7101.73,4242.41,1062.9
520,-79056.03,-5694.73,4205.54,1981.7
521,-79333.20,-7307.93,4270.38,1285.9
522,-79342.22,-10015.80,4204.33,1778.9
523,-78434.07,-9063.65,4276.33,1200.5
524,-76457.78,-10273.55,4091.84,2247.2
525,-79141.66,-13412.02,4042.26,1446.1
526,-78314.64,-18269.82,3998.31,1162.0
527,-76520.88,-17341.92,3775.70,1684.7
528,-72137.89,-13227.05,3670.24,4194.8
529,-73568.84,-10610.14,4022.21,1615.7
530,-74702.33,-9943.03,4187.02,1119.2
531,-73316.45,-17184.24,3694.93,2367.4
532,-71862.97,-17620.90,3626.94,1823.5
533,-73014.49,-21917.72,3461.33,1828.1
534,-76507.36,-23254.98,3733.66,1661.3
535,-74048.83,-24343.59,3508.40,2467.6
536,-78560.27,-24413.33,3700.35,2491.6
537,-77370.44,-27063.59,3426.69,2541.0
538,-79982.20,-25414.00,3942.41,1366.3
539,-85681.21,-25359.42,4422.60,2016.3
540,-82751.71,-26147.83,4357.85,1163.0
541,-69947.53,-19215.91,3639.22,1110.7
542,-68489.53,-22108.75,3610.91,1791.2
543,-65609.61,-24622.56,3874.37,1226.0
544,-61168.03,-25511.03,3849.68,2817.0
545,-62959.53,-25565.62,3987.62,1095.6
546,-60201.29,1795.14,4395.33,2443.1
547,-59471.17,4114.88,4609.99,1720.7
548,-59554.55,6707.53,4728.19,1536.7
549,-63293.05,3453.83,4376.92,1979.8
550,-59890.32,-3611.51,4371.96,2367.6
551,-60090.87,-5203.49,4219.02,3423.5
552,-63268.26,-1958.89,4385.02,1602.9
553,-62763.48,-3699.45,4437.42,3142.0
554,-65343.70,-3390.15,4508.72,1400.9
555,-65023.71,-1692.04,4417.81,1053.0
556,-61765.20,-1212.93,4330.56,1344.0
557,-59054.28,1115.90,4442.42,1384.5
558,-52715.29,3359.83,2190.33,2558.7
559,-48406.66,8451.12,1228.85,2705.5
560,-47804.99,11201.45,1142.00,3036.1
561,-43870.44,8590.61,853.88,2190.5
562,-47710.34,4530.31,942.19,3790.2
563,-46362.77,7174.50,991.80,1635.6
564,-53409.35,6843.98,2491.08,2291.0
565,-63405.72,-10446.39,4417.41,1528.5
566,-65832.70,-10082.51,4369.86,3137.0
567,-68286.72,-11974.69,4433.70,1615.5
568,-68467.00,-10467.62,4525.86,1593.5
569,-59374.27,-12526.58,4222.19,4639.0
570,-55583.95,-11571.39,4586.21,2194.2
571,-54198.06,-12769.16,4536.26,1700.9
572,-53184.01,-14000.29,4492.33,2320.4
573,-52559.80,-15928.86,4429.24,1877.7
574,-53366.54,-17793.74,4235.04,3547.2
575,-58261.06,-16316.99,4281.84,3356.6
576,-62862.63,-15279.94,4233.63,1756.9
577,-64079.51,-14012.42,4189.70,2105.6
578,-63331.35,-11604.75,4481.84,3030.6
579,-67552.09,-13930.55,4123.35,1758.4
580,-70670.89,-15386.07,3847.49,1268.8
581,-67975.74,-15683.24,3881.66,1631.8
582,-62653.06,-17269.15,4079.03,1336.0
583,-60825.50,-18509.37,4131.42,1361.8
584,-64525.69,-18542.73,3772.31,1721.3
585,-64093.03,-20331.81,3882.26,2286.1
586,-65483.41,-16996.24,3675.07,3945.7
587,-58202.47,-23803.83,4256.74,1627.8
588,-57508.40,-22606.06,4223.68,2813.0
589,-58517.96,-20883.69,4421.64,1363.4
590,-59500.47,-21432.54,4452.33,1334.6
591,-59624.41,-22915.36,4426.54,1085.3
592,-64041.20,-24889.41,3932.61,1469.9
593,-55536.62,-19167.39,4615.89,2161.3
594,-58310.64,-18563.96,4416.10,1399.6
595,-57654.88,-19789.02,4324.43,2865.3
596,-56122.52,-21432.54,4542.22,1086.0
597,-56296.04,-24349.65,4356.38,1194.5
598,-54035.82,-23737.12,4068.20,2572.6
599,-51164.90,-25344.26,4158.72,1796.3
600,-50229.71,-27727.67,4045.84,1681.0
601,-58779.36,-26444.99,4050.51,1217.2
602,-68133.49,-25790.01,3518.58,2371.3
603,-70826.38,-26084.15,3451.67,2633.2
604,-69595.99,-27636.70,3231.45,2172.1
605,-66605.64,-27372.89,3422.68,1915.1
606,-65472.15,-28412.98,3438.57,1081.5
607,-64133.59,-27557.86,3509.67,2282.4
608,-50752.52,-4463.60,2457.42,2225.3
609,-51611.09,-3126.34,2476.97,1345.0
