id,x,y,z,D
138,-88305.92,15373.94,1915.11,2655.3
139,-88238.06,8854.42,1770.92,2394.5
140,-81203.33,7213.93,1250.39,1347.0
141,-78214.16,3635.77,756.65,1769.2
142,-88792.81,3147.56,1952.86,1902.7
143,-96739.34,3717.64,1168.97,1305.2
144,-96624.26,1849.72,1329.47,1260.7
145,-98173.43,1689.01,1333.81,1314.4
146,-99758.02,1252.35,1254.65,2339.7
147,-112517.32,933.96,796.41,2212.8
148,-125161.53,2271.22,972.84,1275.7
149,-124409.08,4569.73,1042.84,1064.9
150,-127138.58,1977.08,966.40,2690.6
151,-130284.14,3881.39,958.54,1941.8
152,-130850.70,4630.38,965.45,1252.0
153,-132987.08,3514.48,1247.91,1540.0
154,-107672.09,12217.28,934.50,1531.2
155,-99575.07,6783.33,1006.23,3189.5
156,-137138.87,7019.86,905.07,2555.7
157,-138381.16,6128.35,836.78,2540.6
158,-139511.32,5446.07,945.28,1041.1
159,-136380.51,3481.12,1470.51,1041.3
160,-137608.05,2835.23,1421.17,1306.6
161,-134173.31,-636.79,942.06,3561.7
162,-133119.87,1576.81,1337.60,1277.9
163,-141579.84,1634.43,1610.55,1270.8
164,-148316.54,2416.77,1489.77,2981.1
165,-149334.57,539.76,2065.05,1435.7
166,-150187.35,1792.11,2178.08,1077.3
167,-151698.16,1070.41,2256.08,1825.3
168,-151394.23,-567.05,2165.21,1175.3
169,-147794.24,4260.43,1467.76,1089.1
170,-146419.17,-685.31,1781.22,1098.8
171,-145489.66,13590.93,702.76,1280.5
172,-149015.88,13733.45,820.30,2124.0
173,-150104.73,13360.47,1091.98,1118.3
174,-148174.90,10904.28,845.85,2523.0
175,-146962.12,6934.95,1163.52,1901.2
176,-151586.03,4603.08,2087.31,1052.0
177,-150503.09,5285.36,1690.43,4379.3
178,-153350.62,2841.30,2227.98,3950.8
179,-154979.46,6037.38,2196.52,3984.9
180,-152052.26,9063.65,2100.80,3202.0
181,-157478.80,12217.28,3034.43,2377.0
182,-158794.86,11644.17,3255.69,1625.6
183,-160016.50,11113.51,3193.70,1164.9
184,-157735.52,7592.97,2711.67,2594.6
185,-152568.65,-466.98,2206.62,1080.5
186,-136215.27,-3259.76,1217.35,2784.2
187,-145286.06,28237.10,500.68,1722.4
188,-144509.99,18327.43,810.59,1299.5
189,-148431.62,19767.79,672.55,1400.0
190,-147667.36,19291.72,718.47,1318.6
191,-146227.36,20243.87,743.08,1039.6
192,-149281.45,23136.72,794.24,1146.3
193,-151025.38,22903.23,730.80,1058.7
194,-154439.47,24016.09,794.42,1542.1
195,-158464.37,24270.81,2039.64,1171.8
196,-162146.98,22960.84,1815.67,1281.3
197,-162002.39,22730.38,1866.87,4296.7
198,-163873.20,25059.22,1997.57,1154.6
199,-167263.68,14415.72,2642.29,2339.6
200,-165829.59,12638.77,2556.24,1405.5
201,-164923.69,13533.31,2463.50,2161.7
202,-164392.55,12350.70,2642.46,1438.3
203,-165230.58,8514.80,1665.87,3276.7
204,-166275.16,17681.55,2416.54,1121.7
205,-166487.62,3250.66,1667.73,1058.6
206,-169718.76,-15040.38,1869.09,2241.8
207,-169627.28,-16508.03,2119.00,1681.8
208,-169152.20,-17554.19,2268.63,1094.8
209,-169807.28,-20689.62,2097.14,3098.9
210,-157112.90,-24010.03,1533.71,6557.4
211,-153507.01,-25274.51,1735.15,1950.0
212,-154176.84,-29456.10,1708.83,1120.4
213,-161913.87,-23215.56,2255.20,3181.0
214,-147333.92,-24495.20,2197.70,1468.2
215,-146380.81,-27284.95,2067.62,1076.1
216,-141632.95,-28940.61,2100.00,1370.7
217,-142600.82,-29568.30,2007.44,1777.6
218,-149547.02,-28100.65,1770.16,1017.0
219,-150936.86,-19452.43,685.51,8473.2
220,-148891.94,-15249.61,2052.98,1820.3
221,-161406.33,-17181.21,2026.89,3487.6
222,-161099.44,-20086.19,2467.38,2862.1
223,-166062.71,-20777.56,2449.16,2426.7
224,-166284.02,-12608.45,1905.19,1106.6
225,-160969.61,-11735.14,399.37,9188.9
226,-158679.78,-6640.81,1944.98,1697.2
227,-167275.49,-9536.69,1653.37,5678.4
228,-166313.52,-6404.29,1677.73,2065.7
229,-168680.07,-21.23,1669.02,2133.6
230,-163023.37,-4654.63,1750.54,3252.1
231,-155528.32,-3951.13,2041.91,2558.9
232,-156236.51,-2522.90,2105.46,1953.9
233,-158558.80,618.60,2047.96,2687.1
234,-152149.64,-11783.65,2124.39,1274.5
235,-152919.80,-9539.73,2195.96,1070.3
236,-152686.69,-10543.43,2044.08,2222.8
237,-154212.25,-6261.77,2272.52,1558.4
238,-145755.23,-3911.71,1877.13,3737.3
239,-147590.64,-6640.81,2113.19,1143.4
240,-145445.40,-13760.74,2294.21,1267.9
241,-141270.00,-15237.48,2090.86,1106.4
242,-139272.31,-15913.69,2113.47,1673.3
243,-137723.13,-14540.05,1935.44,1700.9
244,-137549.03,-13227.05,1891.22,1272.8
245,-135884.78,-16495.90,1941.40,1186.0
246,-134677.90,-15746.92,1927.24,1161.7
247,-136767.07,-11450.10,1846.07,1767.8
248,-135332.98,-10179.55,1475.60,1739.5
249,-136964.77,-8693.70,1425.22,2733.6
250,-138112.64,-9867.22,1872.22,1361.1
251,-139136.57,-10525.23,1917.59,1573.8
252,-141618.20,-8672.48,2011.91,1171.9
253,-138009.36,-4875.99,1269.72,2658.0
254,-139133.62,-3423.51,1773.59,1487.4
255,-136578.22,-188.00,1556.00,1314.6
256,-136864.45,1382.74,1580.64,1579.8
257,-135548.38,1998.31,1384.78,1001.0
258,-131862.82,224.39,1155.36,1333.9
259,-131871.68,-1264.48,840.27,1434.8
260,-144279.83,-12656.97,2293.30,1555.7
261,-142819.18,-9066.68,2059.67,1320.4
262,-129124.47,-7007.73,320.24,1188.5
263,-127439.56,-6659.01,299.04,1209.9
264,-125875.63,-4839.61,381.98,1374.3
265,-127277.27,-2107.47,768.82,1361.3
266,-128339.56,-3381.05,623.19,1264.6
267,-128469.39,-13633.38,434.50,1029.8
268,-122308.10,-7301.86,495.96,1964.8
269,-123063.51,-1685.98,657.85,1351.8
270,-124066.78,1628.36,1160.47,1250.3
271,-130431.68,-882.41,857.15,1220.1
272,-135029.04,-7975.04,1080.54,1462.4
273,-141624.10,-22139.08,157.15,11850.9
274,-135232.65,-26035.63,1912.55,1707.1
275,-135527.73,-26790.68,1995.07,1191.3
276,-133636.26,-23800.80,1872.44,1382.0
277,-132736.26,-20146.83,2046.91,1045.1
278,-129567.09,-21450.74,1956.35,2179.8
279,-128374.97,-25429.16,1719.18,3221.9
280,-131287.42,-28892.09,1653.42,2654.3
281,-124232.03,-29471.26,1801.50,1801.2
282,-121405.15,-26951.39,1774.89,1810.2
283,-122532.36,-28240.14,1849.46,1780.8
284,-123391.05,-25884.01,1808.85,2308.8
285,-123706.79,-23206.46,1735.48,2639.8
286,-127106.12,-21954.11,1733.60,1768.5
287,-113818.62,-28570.66,1704.69,1477.7
288,-112706.17,-29465.20,1768.30,2005.4
289,-109997.32,-29443.97,1896.78,1215.4
290,-117796.31,-25219.93,1495.74,4011.3
291,-115066.82,-27651.86,1745.73,3894.2
292,-120817.94,-15364.84,1878.83,1252.7
293,-121018.60,-14573.40,1818.04,1987.2
294,-111053.71,-17411.67,1441.43,1964.1
295,-111558.30,-19964.89,1381.13,6226.1
296,-116595.33,-17620.90,1532.44,4243.9
297,-123621.21,-15094.96,1251.99,2180.3
298,-122730.07,-16971.98,1539.77,2788.5
299,-127055.95,-15273.87,609.45,11483.0
300,-112231.09,-2771.55,916.70,1198.4
301,-112983.54,-1846.69,910.88,1760.8
302,-111307.48,-39.42,857.57,2792.8
303,-111788.47,-4217.98,883.62,1228.4
304,-105813.08,-1482.81,980.58,1628.3
305,-106589.14,-2738.20,979.98,1291.7
306,-98568.84,-557.95,1359.67,2887.6
307,-102357.68,-2771.55,1198.02,1542.7
308,-101856.04,-4221.01,1318.54,1464.3
309,-108873.07,-11347.00,1253.37,3036.0
310,-112231.09,-9063.65,1135.71,1195.3
311,-106854.71,-14703.79,1379.38,1948.1
312,-106232.09,-12326.44,1376.02,1145.6
313,-101596.37,-16028.92,1745.10,1436.6
314,-104939.64,-17454.12,1515.89,1939.0
315,-105972.42,-18758.02,1534.79,1509.4
316,-106910.78,-21059.57,1608.87,1392.1
317,-105190.46,-21493.19,1512.70,1778.3
318,-98955.40,-18855.06,1214.74,4884.8
319,-105680.29,-23224.65,1613.03,1399.6
320,-107731.10,-22863.81,1645.36,2737.5
321,-86656.42,-22630.32,2255.39,1317.7
322,-91032.47,-20932.21,2064.51,1610.4
323,-95101.64,-22102.69,1970.85,1613.4
324,-94107.22,-23124.59,2154.15,1041.5
325,-93785.58,-26187.25,2167.82,1610.6
326,-91776.08,-24816.63,1970.48,1501.5
327,-94425.90,-29792.69,2103.84,3127.2
328,-94998.36,-28776.86,2208.87,1933.9
329,-100224.24,-28958.80,1818.67,3631.1
330,-100876.37,-27133.33,1844.52,1430.0
331,-86290.52,-29965.53,2104.38,1232.9
332,-85529.21,-24464.88,2271.98,1063.8
333,-94576.39,-12293.09,1645.36,1707.0
334,-95033.77,-14558.24,1877.45,2654.6
335,-97713.11,-12908.65,1802.29,3262.8
336,-89580.67,-16098.67,2325.06,1972.2
337,-89468.54,-14446.04,2188.79,3038.4
338,-88388.55,-12938.97,2387.36,1525.6
339,-85260.69,-8978.74,2418.49,2657.7
340,-85856.75,-17857.42,2474.48,1885.2
341,-87901.66,-18764.09,2074.52,3608.8
342,-94597.05,-7371.61,1678.55,9422.1
343,-85853.80,330.52,2034.35,3023.7
344,-85266.59,-2804.91,2204.00,1764.4
345,-83879.71,-2131.73,2087.29,1536.6
346,-84257.41,-3735.84,2271.96,2319.5
347,-90141.33,654.98,2015.63,1668.4
348,-90775.75,1955.86,1879.91,1669.1
349,-87293.80,1719.33,2103.90,2411.5
350,-84186.59,-5373.30,2282.12,2570.4
351,-84112.82,-6768.17,2484.21,2080.4
352,-82126.93,-6607.46,2205.22,2080.2
353,-80123.33,-7438.32,2150.00,2222.3
354,-78789.56,-9203.14,1957.73,3571.6
355,-76918.75,-11207.51,2127.34,2152.3
356,-77523.67,-13084.53,2218.25,1607.1
357,-79412.18,-15319.36,2490.60,1965.2
358,-79344.32,-19131.00,2528.76,1569.5
359,-79810.54,-19904.25,2591.06,1836.7
360,-75292.85,-17857.42,1242.96,4009.5
361,-77069.24,-19476.69,2032.71,2016.7
362,-77916.12,-17065.98,2116.50,3829.2
363,-76703.34,-15201.10,2096.08,1776.3
364,-73389.58,-9609.47,914.11,5222.3
365,-71288.61,2568.39,-6.80,2388.2
366,-81235.78,-3754.03,1417.91,3564.1
367,-80869.88,-2331.87,1226.14,3697.4
368,-79423.99,-679.24,847.14,1638.5
369,-81569.23,1091.64,1221.77,3942.8
370,-73289.26,-1328.16,161.15,4516.5
371,-73422.04,-3647.90,123.74,4498.0
372,-74212.86,-5828.15,394.21,4400.6
373,-66343.05,-15088.90,-1158.92,2974.0
374,-69470.91,-15464.91,-104.12,6769.4
375,-71592.54,-24710.50,2105.93,1587.4
376,-72973.52,-25832.46,2201.40,1456.2
377,-75741.38,-22405.92,2094.89,1838.5
378,-76428.92,-21077.76,2092.08,1756.5
379,-73784.99,-21144.47,1824.17,3199.2
380,-69149.27,-22424.12,1324.22,4078.1
381,-69633.20,-24874.24,1558.48,3178.4
382,-70013.86,-26793.71,1647.49,2868.6
383,-59202.09,470.01,-984.72,4383.8
384,-38673.31,-21293.06,-1261.06,2200.2
385,-40727.07,-18867.19,-772.21,1254.2
386,-43049.36,-20189.29,-961.81,1681.3
387,-47974.26,-22512.06,-1144.79,3026.0
388,-46457.54,-24055.51,-1001.71,2743.0
389,-50007.37,-24343.59,-534.32,1921.2
390,-52406.38,-24634.69,-135.01,1950.7
391,-55041.45,-28913.31,704.49,1889.6
392,-64330.60,-29944.31,1257.48,1587.6
393,-70851.89,-29219.58,1728.27,1322.7
394,-49204.75,-28185.55,226.83,1122.8
395,-47983.11,-27457.79,-163.31,1579.9
396,-44430.34,-25953.76,-1017.20,1894.2
397,-46230.33,-26375.25,-691.14,1333.1
398,-41213.96,-24783.27,-1347.68,1250.5
399,-42476.90,-25999.24,-1171.08,1024.1
400,-43264.77,-28015.74,-749.48,1859.2
401,-40305.11,-22418.05,-1361.52,2266.0
402,-38764.78,-26150.86,-1295.99,2977.8
403,-38496.26,-28870.86,-1050.61,3070.4
404,-41157.89,-29847.27,-750.74,2296.7
405,-35439.22,-15786.34,-540.14,1412.9
406,-37289.38,-16547.45,-553.19,2063.2
407,-50122.45,-13733.45,-916.85,2475.2
408,-52666.05,-8250.98,-852.42,1481.7
409,-30411.04,-4785.02,-221.76,1707.6
410,-41638.87,-5467.30,-729.67,1482.9
411,-39977.57,-8053.88,-666.50,1740.6
412,-39378.55,-6692.36,-677.25,1890.7
413,-39310.68,-9512.44,-653.52,2324.0
414,-47496.23,-11213.57,-741.46,1516.0
415,-40762.48,-12238.50,-637.51,1496.4
416,-41697.89,-9839.93,-671.14,1825.5
417,-44840.50,-12632.71,-756.69,1009.7
418,-47062.46,-20771.50,-878.86,2645.6
419,-43728.05,-17551.16,-844.83,2236.9
420,-31750.71,-12896.52,-486.61,1962.8
421,-31741.86,-11222.67,-367.03,1250.9
422,-34934.63,-11510.74,-419.97,1392.0
423,-38575.93,-11216.61,-571.55,2045.5
424,-25911.06,-14555.21,-403.86,1564.5
425,-26135.32,-4733.48,-131.02,1614.8
426,-10015.05,-29410.62,185.02,2062.2
427,-5529.82,-15449.75,-733.91,1174.9
428,-2213.11,-14294.43,-671.56,1047.0
429,-7639.65,-12981.43,-721.53,3712.2
430,19212.72,1200.80,1500.71,1052.5
431,17141.25,-7125.99,2052.25,1326.7
432,18764.20,-7614.19,1941.32,5963.5
433,19395.67,-18527.57,2202.52,1641.0
434,11177.67,-25923.43,2731.71,2273.6
435,10888.49,-28449.37,3007.58,1633.0
436,8560.30,-28000.58,3093.85,2606.2
437,23520.90,-8666.41,1986.52,2265.7
438,28248.10,-3908.68,1064.25,1023.5
439,31051.37,3268.86,809.85,1070.9
440,27519.25,-14970.64,1162.32,5793.4
441,36297.91,-4957.87,894.57,1175.9
442,37209.71,-5121.61,808.90,1483.8
443,37017.90,-7125.99,810.65,1324.7
444,35843.48,-6986.50,810.84,1013.7
445,36061.84,-8072.08,840.58,1117.7
446,41169.69,-6901.59,530.13,1114.0
447,37569.71,-10337.23,599.51,1193.2
448,34798.90,-10725.37,785.23,2982.0
449,38679.21,-13966.94,731.12,1735.6
450,38153.97,-16426.16,965.57,1138.1
451,35967.42,-23646.15,1107.14,5586.2
452,32417.59,-17775.55,1227.57,2886.4
453,32355.63,-19440.30,1325.14,1345.6
454,29452.03,-10367.55,1231.66,1553.9
455,26315.32,-11353.06,1546.17,1021.1
456,46130.00,-11389.45,38.43,1679.4
457,43430.01,-21641.78,379.21,1147.6
458,69279.10,-25978.01,-1265.61,2738.3
459,68299.44,-28373.56,-1272.55,1607.7
460,65239.45,-29249.90,-1330.05,4863.3
461,55401.45,-29710.82,-548.94,1388.4
462,57239.80,-20149.87,-443.56,1234.7
463,54725.71,-21841.91,-66.27,1223.3
464,60397.17,-22518.12,-713.97,1695.3
465,58411.27,-22108.75,-499.02,2335.3
466,44524.76,-25668.72,203.14,1008.3
467,60597.82,-3174.85,-427.55,3711.8
468,64864.69,-19543.40,-1037.26,1547.4
469,59520.78,-18670.09,-801.52,1652.4
470,65215.84,-24370.88,-1047.53,4245.3
471,79907.92,-25744.52,-1266.12,2152.3
472,79002.02,-23882.67,-1286.56,1146.8
473,90560.34,-21180.86,-1397.20,1853.0
474,89619.03,-23715.89,-1643.88,2715.9
475,93880.00,-8305.57,-1317.80,1384.9
476,84579.05,-16195.70,-1117.75,1930.6
477,114402.88,-28961.83,-1561.61,3123.6
478,114700.92,-26405.57,-1626.42,2462.3
479,117701.89,-25532.26,-1600.97,1610.9
480,121827.12,-25183.54,-1667.21,2515.4
481,119321.88,-26993.85,-1598.12,1035.8
482,119693.68,-24316.29,-1611.68,1647.5
483,100424.90,-26963.52,-1304.78,2426.5
484,84286.92,-29522.81,-1332.17,1338.6
485,105060.62,-19764.76,-1355.54,1613.5
486,122275.64,-19616.18,-1675.10,1794.8
487,121567.45,-16635.39,-1665.64,1008.7
488,125931.70,-11668.43,-1722.75,1757.8
489,126282.84,-14961.54,-1640.55,1712.4
490,119649.42,-10616.20,-1739.31,3296.6
491,120761.88,-5406.65,-1761.89,1056.4
492,110056.34,-9451.79,-1670.47,1633.5
493,106323.57,-5976.73,-1256.73,1626.6
494,108693.07,-10449.43,-1524.61,1673.6
495,133111.02,-1328.16,-1748.26,4128.7
496,130948.07,-6073.77,-1694.55,1613.4
497,130284.14,-10804.21,-1682.20,1238.7
498,129611.36,-14324.75,-1943.46,2272.9
499,123169.74,-11268.16,-1559.64,3910.8
500,134683.80,-20862.47,-1590.14,2654.1
501,135601.50,-23142.78,-1583.00,2344.8
502,138747.06,-22903.23,-1632.81,1752.2
503,144386.06,-13727.38,-1747.00,2071.0
504,145958.84,-12126.31,-1718.98,1898.6
505,133686.42,-14637.08,-1612.52,1296.3
506,132184.46,-13727.38,-1664.04,2568.5
507,132382.17,-9357.79,-1562.78,1097.4
508,134970.03,-5779.63,-1573.00,1669.0
509,130520.20,-3675.19,-1552.63,1537.5
510,128734.97,-3465.96,-1600.76,1785.4
511,141323.12,-366.91,-1736.26,1479.0
512,138629.03,-2689.68,-1606.07,1076.3
513,144633.93,-16702.10,-1683.77,1050.8
514,150576.86,-23221.62,-1744.09,2264.0
515,142698.20,-25271.48,-1622.89,1295.0
516,165124.35,1934.63,-1780.90,1565.7
517,167423.03,-6713.59,-1847.24,1473.0
518,162447.96,-6783.33,-1919.26,1010.5
519,161521.41,-9827.80,-1884.38,1693.8
520,158163.39,-14527.92,-1843.09,1855.9
521,154291.93,-14063.97,-1837.85,1022.2
522,154076.52,-17730.06,-1783.55,1698.3
523,162772.55,-14133.71,-1990.19,2891.6
524,167195.82,-20262.06,-2008.74,3145.8
525,164519.43,-20998.92,-1865.27,1846.2
526,166148.28,-27160.62,-1753.53,1343.6
527,166045.00,-28861.76,-1765.70,1148.9
528,165410.58,-27885.35,-1820.90,1358.6
529,160146.33,-24749.92,-1743.37,1247.1
530,161426.98,-25938.59,-1754.20,1196.5
531,169134.50,-18391.11,-1857.59,1276.9
532,167886.31,-18955.13,-1815.60,1016.1
533,166971.55,-16377.64,-1860.49,1139.3
534,168423.35,-11701.78,-1885.35,1861.1
535,166328.28,-10543.43,-1846.86,1140.6
536,167012.87,-8329.82,-1876.74,1146.6
537,-165732.21,20716.91,2187.31,2628.7
538,159063.39,4557.60,-1776.97,2200.6
539,142954.92,25689.94,-1624.31,2117.7
540,144002.45,6859.14,-1639.97,1898.9
541,124149.41,6301.19,-1606.56,2141.3
542,-96703.93,20383.36,1208.46,2046.5
543,-116250.09,2856.46,909.48,1144.9
544,-130806.43,23919.06,928.12,1281.5
545,-146740.80,9779.28,1090.53,2440.8
546,-151137.51,-8587.57,2196.49,2015.1
547,-128885.46,-7559.61,336.74,18086.6
548,-115993.37,-3020.21,1379.95,1393.8
549,-106158.32,-27830.77,1819.10,1329.5
550,-81566.28,-8742.22,2610.65,1516.0
551,-55864.73,-23555.18,-219.56,3475.3
552,-50963.43,-7956.85,-947.31,3451.2
553,-11286.85,-10873.95,-280.24,1355.5
554,-18162.23,-28910.28,78.28,1509.0
555,30540.88,-7301.86,941.04,4755.9
556,20036.00,-5279.30,1401.69,2152.6
557,39995.27,-21750.94,698.12,1892.2
558,95632.78,-12626.64,-1197.20,2677.4
559,112956.99,-23082.13,-1617.35,1906.9
560,118466.15,940.02,-1691.32,2887.4
561,152072.92,-7077.47,-1743.49,1911.5
562,144093.93,4160.36,-1627.95,1636.4
563,141922.13,3429.57,-1729.20,2878.4
564,143905.08,-10319.04,-1684.84,1371.5
565,159712.56,-29510.68,-1782.37,2024.4
